,City,Lat,Lng
0,West Stockbridge,42.3343193,-73.3678369
1,Boiling Springs,40.150042,-77.1308005
2,Rougemont,36.2184752,-78.926397
3,Labadie,38.5289415,-90.8501356
4,West Valley City,40.6967254,-111.986821
5,Mundelein,42.263079,-88.0039653
6,Greenbrae,37.9485356,-122.5247031
7,Cushing,35.9848686,-96.7674179
8,Langley,48.0399806,-122.4094051
9,Lake Geneva,42.5916836,-88.4334301
10,Valley City,46.923313,-98.003155
11,Baileys Harbor,45.064993,-87.124274
12,Easley,34.8269276,-82.5817053
13,Lynden,48.9466041,-122.4569315
14,Jerome,42.7238458,-114.518808
15,Pikesville,39.3745035,-76.7227288
16,Town of Islip,40.7300685,-73.2107266
17,Daphne,30.6035255,-87.9036047
18,Green Springs,41.2561649,-83.051583
19,Glenoma,46.5145545,-122.1600994
20,Glide,43.2990591,-123.0954945
21,Asbury Park,40.2203907,-74.0120817
22,Hillside,40.701213,-74.2301459
23,Lynnville,35.3767432,-87.0061171
24,Cranford,40.6584358,-74.2995923
25,Zanesville,39.9403453,-82.0131924
26,Onalaska,46.5756273,-122.719436
27,Zillah,46.4020734,-120.261998
28,Shell,44.5355158,-107.7798127
29,Scappoose,45.7572997,-122.8743589
30,Yamhill,45.3415037,-123.1873291
31,Dania Beach,26.0524224,-80.143929
32,Sunset,41.1413377,-112.031621
33,Alta Loma,34.122887,-117.5985775
34,Delanco,40.0506669,-74.9535016
35,Ty Ty,31.4718497,-83.6468362
36,Moran,43.8417264,-110.5079823
37,Collegeville,40.1856597,-75.451571
38,Woodburn,45.143731,-122.8553725
39,Tahoe City,39.1689372,-120.143478
40,Lemont Furnace,39.9142424,-79.6697642
41,Kendall,25.6792695,-80.3172743
42,Big Falls,48.1912938,-93.8059355
43,North Wales,40.2109404,-75.2782317
44,Bentonsport,40.7264778,-91.8548274
45,City of Syracuse,43.0481221,-76.1474244
46,Damariscotta,44.0328573,-69.5186585
47,Sebago,43.8915218,-70.6986094
48,Willseyville,42.2900737,-76.3782702
49,La Selva Beach,36.936571,-121.8627775
50,Spanish Fort,30.6754503,-87.9040269
51,Monroe Township,40.3183284,-74.42021831867089
52,Waupaca,44.3580348,-89.0859464
53,Maple Shade Township,39.9526127,-74.9923915
54,Schnecksville,40.6678735,-75.6071311
55,Lohman,38.5430863,-92.3643526
56,Pauls Valley,34.7392055,-97.218509
57,North Attleborough,41.9834324,-71.3328328
58,Springvale,43.4650898,-70.7947911
59,Thompson Springs,38.9710823,-109.713735
60,Pennellville,43.2825686,-76.2704851
61,Glassboro,39.7027677,-75.1119434
62,Mableton,33.8188333,-84.5822632
63,South Beach,44.6123305,-124.0487436
64,Creedmoor,36.122741,-78.6862272
65,Mason City,40.2022663,-89.6981639
66,Gallatin Gateway,45.5916111,-111.197416
67,University Park,41.4400344,-87.683377
68,Rexburg,43.8235163,-111.7870222
69,Shellsburg,42.0944408,-91.8693468
70,Black Diamond,47.3083078,-122.0037583
71,Town of Millston,44.1930179,-90.6476354
72,North Powder,45.0284737,-117.9199386
73,Hunt Valley,39.4922608,-76.6589528
74,Ham Lake,45.2502429,-93.2499508
75,Siloam Springs,36.1881365,-94.5404962
76,Harpersfield,41.7594992,-80.9467595
77,Lotus,38.801568,-120.9085501
78,Evergreen Park,41.720136,-87.7013258
79,Government Camp,45.3041033,-121.7547596
80,Dash Point,47.3186125,-122.4284533
81,Martinsburg,39.4562528,-77.9639604
82,Rio Medina,29.4396769,-98.8841945
83,Axis,30.9299052,-88.0272209
84,Winfield,41.4053145,-87.2753119
85,Rocky Ford,38.052508,-103.7202274
86,Stanton,33.79410005,-117.99510059728792
87,Long Barn,38.0929762,-120.1343539
88,Vancleave,30.5404745,-88.6875237
89,McFarland,35.6780104,-119.2292748
90,Los Angeles,34.0536909,-118.242766
91,Camp Sherman,44.4600866,-121.6432333
92,North Bergen,40.8042674,-74.012084
93,Huddleston,37.1568109,-79.4744732
94,Fairdale,37.7815016,-81.3631596
95,Hico,38.1173327,-81.0056551
96,Bel Aire,37.7625125,-97.266988
97,Ogontz,45.8203189,-69.7131142
98,Willowick,41.633103,-81.468727
99,Darlington,39.6392741,-76.2027321
100,Village of Chaumont,44.066999,-76.130209
101,Menomonee Falls,43.1790768,-88.1170784
102,Buckingham,37.5501459,-78.5555608
103,Gordon,46.2447718,-91.7977837
104,Town of Mayfield,43.1207243,-74.260429
105,Ankeny,41.7320796,-93.605092
106,Flanders,40.8456549,-74.6948843
107,Bozrah,41.5505962,-72.168238
108,Homer Glen,41.6000318,-87.9381112
109,Aylett,37.7859741,-77.1049728
110,Kansas City,39.100105,-94.5781416
111,Southwick,42.0548167,-72.7703938
112,Horseshoe Bay,30.5442091,-98.3669797
113,Barkhamsted,41.9292629,-72.9139904
114,Upper Chichester Township,39.84326505,-75.43549516346835
115,West Fork,35.9242477,-94.1885387
116,Clemmons,36.0215258,-80.3819984
117,Midway City,33.7457982,-117.9834996
118,Wrentham,42.0667652,-71.3281114
119,Sandy Lake,41.3486674,-80.0822822
120,Worthville,41.0245095,-79.1380925
121,Thorndale,39.997333,-75.7502087
122,Radford City,37.1317924,-80.5764477
123,Mackinaw City,45.783901,-84.727828
124,Wickliffe,36.9647458,-89.0893387
125,Atwater,37.3477174,-120.609084
126,New Kensington,40.5697893,-79.7647705
127,Grand Forks,47.9078244,-97.0592028
128,Arrey,32.8487014,-107.3195359
129,Scott City,37.2167175,-89.5245336
130,New Florence,40.3803492,-79.075308
131,Saint Paris,40.1285533,-83.9591444
132,Mills,41.9461798,-77.6863796
133,Yorkville,40.7780067,-73.9482022
134,Sumner,42.8488865,-92.0970758
135,Deatsville,32.6081874,-86.3958072
136,Granite Shoals,30.589077,-98.3839153
137,Hatteras,35.219464,-75.690343
138,Moweaqua,39.6247614,-89.0189684
139,Cedar Lake,41.3647578,-87.4411473
140,Doral,25.8195424,-80.3553302
141,California City,35.125801,-117.9859038
142,Goodland,39.350833,-101.710172
143,Dale City,38.645601,-77.3364973
144,East Northport,40.8767648,-73.3245614
145,Upperville,38.9939977,-77.8847178
146,Wales Township,42.9439405,-82.68204756924891
147,Rancho Cordova,38.5890723,-121.302728
148,Girardville,40.7914769,-76.2835569
149,Temperance,41.7793387,-83.5688311
150,Nockamixon Township,40.523509149999995,-75.17092463056805
151,Biggs,39.4123876,-121.712751
152,Bellmawr,39.8676134,-75.0946183
153,Raymondville,26.4814565,-97.783051
154,Ola,35.0323119,-93.2232345
155,Gassaway,38.6732278,-80.7746622
156,Santa Catalina Island,33.38890375,-118.42392875335277
157,Obetz,39.8789527,-82.9507363
158,Weaverville,40.7309583,-122.9390168
159,Springboro,39.5522815,-84.2332718
160,Mentor-on-the-Lake,41.705045,-81.360386
161,Mineral,38.0098412,-77.9076627
162,La Follette,36.3828571,-84.1199251
163,Roche Harbor,48.6087295,-123.1519165
164,New Berlin,42.976453,-88.1090391
165,North Plains,45.5973123,-122.9936261
166,Corona de Tucson,31.9557768,-110.7726863
167,Galesburg,40.9475652,-90.3712169
168,Grand Island,43.012397449999995,-78.96981509103574
169,Little Switzerland,35.8492885,-82.0903939
170,Elkins,38.925927,-79.8466552
171,Monroe City,39.6536529,-91.7346056
172,Oak Island,33.9046184,-78.0827699
173,Bayonne,40.6687141,-74.1143091
174,Pine Mountain,32.8648522,-84.8540982
175,Elmont,40.7076444,-73.7093041
176,Magnet,38.0967299,-86.4633121
177,Cerritos,33.8644291,-118.0539323
178,Hazlet Township,40.4292165,-74.1648999
179,Walker,43.8540126,-123.0398029
180,Torrey,38.2997368,-111.42047
181,Sea Bright,40.3615488,-73.9742051
182,Hawaii,19.58955475,-155.44869830348483
183,Gold Beach,42.4074459,-124.4217418
184,Lithia Springs,33.7939953,-84.6604899
185,Vashon,47.4480496,-122.46067
186,Watkins Glen,42.3810555,-76.8705777
187,Fox Lake,42.3966874,-88.1836965
188,Manning,38.5552946,-100.7234794
189,Chicago Heights,41.5062834,-87.6357079
190,Sault Ste. Marie,46.490586,-84.359269
191,Cloquet,46.7217279,-92.4613669
192,Holmes,41.5234269,-73.646795
193,Trinity,28.185724999999998,-82.66114095772059
194,Village of Dolgeville,43.100983,-74.772949
195,Oneonta,33.9471315,-86.4714926
196,Victoria Island,37.8899253,-121.5346722
197,Folly Beach,32.6549967,-79.9406093
198,Edisto Beach,32.4793551,-80.3348229
199,Riley,43.5419253,-119.505477
200,Edwardsville,38.8114364,-89.953157
201,Folkston,30.8305818,-82.0097846
202,Forsyth,33.0342974,-83.938242
203,Line Lexington,40.2892725,-75.2610081
204,Lummi Island,48.6945706,-122.66998187943878
205,Apollo,40.5814546,-79.5664333
206,Chippewa Falls,44.9369054,-91.3929348
207,Drummond,46.3368945,-91.2579668
208,Village of Chittenango,43.0458574,-75.8692429
209,Town of Herkimer,43.0256259,-74.9859889
210,West Liberty,40.2522771,-83.7557663
211,Mount Jackson,38.7459482,-78.6422377
212,Spring Grove,39.8745437,-76.8658078
213,Dana Point,33.4669721,-117.6981075
214,Upper Salford Township,40.29398975,-75.43407528075373
215,Wikieup,34.7033462,-113.6113242
216,Waterman,41.7716963,-88.7736942
217,Cape Coral,26.6059432,-81.9806771
218,Arleta,34.2413266,-118.4322047
219,Marble,47.320494,-93.298536
220,Sneads Ferry,34.5575965,-77.38005044935358
221,Town of Whitestown,43.1350221,-75.3403594
222,Woburn,42.4792618,-71.1522766
223,Marstons Mills,41.6562249,-70.4161387
224,Euclid,41.5931049,-81.5267873
225,Kimball,42.9480851,-82.5624192
226,North Wales,40.2109404,-75.2782317
227,Village of Cold Spring,41.4200938,-73.9545831
228,Brownsburg,39.8433769,-86.3977736
229,McHenry,42.3431427,-88.2674875
230,Plum,40.5003457,-79.7494911
231,Silverton,45.0049305,-122.7832947
232,Universal City,29.5480071,-98.2911235
233,Yarmouth,43.8006354,-70.1867161
234,Greenland,43.0361995,-70.8328322
235,Manor,30.3420882,-97.555905
236,Big Spring,32.250398,-101.4787356
237,Village of Skaneateles,42.947011,-76.4291017
238,Fort Gratiot Charter Township,43.041438600000006,-82.48050609245465
239,Poca,38.4723137,-81.8142977
240,Sesser,38.0917168,-89.0503512
241,Mound House,39.212239,-119.6758129
242,Sardinia,33.8343276,-80.0828531
243,Strawberry Valley,39.564057,-121.1069018
244,Kaysville,41.0349847,-111.9383931
245,Westfir,43.7579967,-122.4946536
246,Cornell,45.1671881,-91.1493107
247,Cape Canaveral,28.4019534,-80.6046898
248,Macungie,40.5159304,-75.5551858
249,Oquawka,40.931982,-90.9470863
250,Laredo,27.5236998,-99.497352
251,Waikapu,20.8549877,-156.5035434
252,Pollock Pines,38.7612923,-120.5865935
253,Churubusco,41.2306037,-85.3194291
254,Betterton,39.3659451,-76.0621699
255,Village of Portville,42.0386764,-78.3408496
256,Mars,40.6958342,-80.011878
257,Trussville,33.6196266,-86.6084342
258,Manito,40.4258736,-89.7792762
259,Carriere,30.6168569,-89.6525648
260,Port Huron,42.9815877,-82.440466
261,Martins Ferry,40.0959055,-80.724526
262,St. Michael,45.210202,-93.6648083
263,Conestoga,39.9406555,-76.3463493
264,Yellville,36.2261815,-92.6848876
265,Mackinaw Township,45.75490585,-84.70637101501825
266,Friendswood,29.5293998,-95.2010447
267,Westmoreland,36.5619881,-86.2480443
268,Bridgewater Corners,43.5883336,-72.6561682
269,Haleiwa,21.5876272,-158.1035648
270,Carencro,30.317144,-92.0490096
271,Marina del Rey,33.9776848,-118.448647
272,Silver Spring,38.9959461,-77.0276231
273,West Sacramento,38.5804609,-121.530234
274,Wenden,33.8225302,-113.5415936
275,Pleasanton,37.6624312,-121.8746789
276,Burien,47.469918,-122.3485274
277,Everson,48.9201471,-122.3426345
278,Key Colony Beach,24.7209744,-81.0186827
279,East Amana,41.8091676,-91.8510108
280,Citrus Springs,28.9974771,-82.4706548
281,Joshua,32.4615291,-97.3880732
282,Nunnelly,35.8595101,-87.4691814
283,Harrisonburg,38.4493315,-78.8688833
284,Persia,41.5794887,-95.56894
285,Dutchtown,30.2543622,-90.9887119
286,Powhatan,36.0822925,-91.1184589
287,Forest Park,41.8794989,-87.8136997
288,Nooksack,48.9240143,-122.32366
289,Black River Falls,44.2952152,-90.8484137
